
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
244,685377;0,0386;-1,5156;-3,6920;55,75175456;48,74360811;1,65999997;201,41748047;
244,786126;-0,1378;0,4519;0,7518;55,75175456;48,74360811;1,65999997;201,41748047;
244,885375;2,3391;0,6235;2,9327;55,75175456;48,74360811;1,65999997;201,41748047;
244,986545;1,1784;-0,7684;0,8222;55,75175456;48,74360811;1,65999997;201,41748047;
245,088319;0,8718;-0,2179;-2,7220;55,75175456;48,74360811;1,65999997;201,41748047;
245,187453;-1,0356;0,5885;-2,5038;55,75175456;48,74360811;1,65999997;201,41748047;
245,287411;-3,0448;0,6558;4,0465;55,75175456;48,74360811;1,65999997;201,41748047;
245,388188;-0,9895;-0,2596;5,7512;55,75175456;48,74360811;1,65999997;201,25006104;
245,489451;-1,1638;0,3614;-3,4868;55,75174019;48,74361542;1,63999999;201,25006104;
245,589820;-1,4573;-0,1598;-3,7651;55,75174019;48,74361542;1,63999999;201,25006104;
245,690603;0,5290;-0,4070;0,1851;55,75174019;48,74361542;1,63999999;201,25006104;
245,791975;2,0335;0,1609;0,4704;55,75174019;48,74361542;1,63999999;201,25006104;
245,891796;1,3852;-1,0453;1,8057;55,75174019;48,74361542;1,63999999;201,25006104;
245,991828;1,7065;0,1234;-1,7373;55,75174019;48,74361542;1,63999999;201,25006104;
246,092134;-0,0077;0,5526;-4,1189;55,75174019;48,74361542;1,63999999;201,25006104;
246,194131;-1,1207;1,7514;1,7935;55,75174019;48,74361542;1,63999999;201,25006104;
246,293749;-2,7774;0,4839;2,7797;55,75174019;48,74361542;1,63999999;201,25006104;
246,395211;-0,8347;-4,3259;7,9061;55,75174019;48,74361542;1,63999999;201,04333496;
246,494330;-0,4336;-0,0752;-3,2981;55,75172564;48,74362325;1,65999997;201,04333496;
246,595473;-0,4222;0,1319;-4,0344;55,75172564;48,74362325;1,65999997;201,04333496;
246,695496;1,6519;0,2694;0,2863;55,75172564;48,74362325;1,65999997;201,04333496;
246,796237;2,0972;2,6238;1,7609;55,75172564;48,74362325;1,65999997;201,04333496;
246,896492;-0,8535;-2,0134;0,2636;55,75172564;48,74362325;1,65999997;201,04333496;
246,995717;-0,6188;-1,0707;-3,3300;55,75172564;48,74362325;1,65999997;201,04333496;
247,097907;-2,0095;0,7513;-3,3310;55,75172564;48,74362325;1,65999997;201,04333496;
247,197614;-1,7872;1,4501;1,6327;55,75172564;48,74362325;1,65999997;201,04333496;
247,298423;3,0178;2,4591;6,3698;55,75172564;48,74362325;1,65999997;201,04333496;
247,398256;1,9508;-1,0292;0,0809;55,75172564;48,74362325;1,65999997;201,04864502;
247,498780;-1,1392;-2,0852;-3,7800;55,75171148;48,74363013;1,63999999;201,04864502;
247,599384;-1,2552;-0,4923;-3,6731;55,75171148;48,74363013;1,63999999;201,04864502;
247,700716;1,3150;0,6449;2,3703;55,75171148;48,74363013;1,63999999;201,04864502;
247,801108;1,1419;1,0549;3,0012;55,75171148;48,74363013;1,63999999;201,04864502;
247,900921;2,3363;-0,6494;-0,1042;55,75171148;48,74363013;1,63999999;201,04864502;
248,002247;-0,6415;-1,4361;-2,2021;55,75171148;48,74363013;1,63999999;201,04864502;
248,101819;-1,6908;1,5493;-4,0230;55,75171148;48,74363013;1,63999999;201,04864502;
248,203115;-2,1216;0,4324;3,5527;55,75171148;48,74363013;1,63999999;201,04864502;
248,303703;-1,0893;0,8213;3,9920;55,75171148;48,74363013;1,63999999;201,04864502;
248,403320;-0,4608;-0,0622;-2,3679;55,75171148;48,74363013;1,63999999;201,18231201;
248,503940;-1,0559;-1,5092;-1,9810;55,75169695;48,74363279;1,59000003;201,18231201;
248,604251;-0,7457;0,5597;-2,1076;55,75169695;48,74363279;1,59000003;201,18231201;
248,704819;1,8937;-0,8717;4,6893;55,75169695;48,74363279;1,59000003;201,18231201;
248,806235;1,0002;2,5469;-1,0788;55,75169695;48,74363279;1,59000003;201,18231201;
248,907372;0,8557;-1,3207;-0,5082;55,75169695;48,74363279;1,59000003;201,18231201;
249,006044;-1,4452;-1,2290;-3,6345;55,75169695;48,74363279;1,59000003;201,18231201;
249,108052;-1,0347;0,9424;-2,7167;55,75169695;48,74363279;1,59000003;201,18231201;
249,207980;-1,6683;1,3604;5,4086;55,75169695;48,74363279;1,59000003;201,18231201;
249,308271;1,9453;0,8106;2,5006;55,75169695;48,74363279;1,59000003;201,18231201;
249,408700;-1,2495;-0,2675;-1,1062;55,75169695;48,74363279;1,59000003;201,09106445;
249,509256;-1,9459;-0,2363;-1,8557;55,75168203;48,74363423;1,60000002;201,09106445;
249,609635;-1,1750;0,5978;0,2019;55,75168203;48,74363423;1,60000002;201,09106445;
249,710044;1,2159;-0,9478;0,8758;55,75168203;48,74363423;1,60000002;201,09106445;
249,811435;2,5491;-0,4132;1,6768;55,75168203;48,74363423;1,60000002;201,09106445;
249,912025;1,2982;-0,0682;-0,8134;55,75168203;48,74363423;1,60000002;201,09106445;
250,012030;-0,1827;-0,2318;-3,8691;55,75168203;48,74363423;1,60000002;201,09106445;
250,113246;-1,9920;1,4892;-2,1418;55,75168203;48,74363423;1,60000002;201,09106445;
250,213555;-3,1901;0,9541;4,7802;55,75168203;48,74363423;1,60000002;201,09106445;
250,313158;-1,9672;-1,7818;2,3362;55,75168203;48,74363423;1,60000002;201,09106445;
250,413510;0,2198;-0,9467;-3,9656;55,75168203;48,74363423;1,60000002;201,14794922;
250,513821;-0,4807;-0,9761;-3,9841;55,75166702;48,74363348;1,61000001;201,14794922;
250,617540;2,0806;0,1251;4,2945;55,75166702;48,74363348;1,61000001;201,14794922;
250,717273;0,9287;0,8630;4,1366;55,75166702;48,74363348;1,61000001;201,14794922;
250,816906;0,9789;-2,4118;0,9258;55,75166702;48,74363348;1,61000001;201,14794922;
250,917145;2,0539;-0,0317;-3,5530;55,75166702;48,74363348;1,61000001;201,14794922;
251,017392;-1,3962;0,5873;-2,6928;55,75166702;48,74363348;1,61000001;201,14794922;
251,118122;-2,6722;0,0106;4,8990;55,75166702;48,74363348;1,61000001;201,14794922;
251,218433;-3,1890;0,5326;2,8959;55,75166702;48,74363348;1,61000001;201,14794922;
251,318688;0,2589;-1,6997;2,4204;55,75166702;48,74363348;1,61000001;201,14794922;
251,420308;0,1482;-0,6154;-4,0561;55,75166702;48,74363348;1,61000001;201,27972412;
251,521563;-0,4768;-0,0727;-2,2366;55,75165247;48,74363205;1,61000001;201,27972412;
251,619700;1,5625;-0,4054;0,6365;55,75165247;48,74363205;1,61000001;201,27972412;
251,720411;0,3829;-0,4252;0,1855;55,75165247;48,74363205;1,61000001;201,27972412;
251,821633;1,4101;-0,7432;1,3848;55,75165247;48,74363205;1,61000001;201,27972412;
251,923327;1,2073;0,5358;-1,8483;55,75165247;48,74363205;1,61000001;201,27972412;
252,023843;-0,5092;1,4555;-2,9859;55,75165247;48,74363205;1,61000001;201,27972412;
252,125595;-3,5051;0,0133;4,1442;55,75165247;48,74363205;1,61000001;201,27972412;
252,226796;-1,3493;-0,6310;4,5322;55,75165247;48,74363205;1,61000001;201,27972412;
252,326113;-0,0472;-1,1888;-1,4134;55,75165247;48,74363205;1,61000001;201,27972412;
252,427668;0,7000;0,7676;-4,5396;55,75165247;48,74363205;1,61000001;201,10070801;
252,529781;1,2301;1,7287;-0,7803;55,75163825;48,74362850;1,55999994;201,10070801;
252,630628;0,4108;-1,7474;2,6269;55,75163825;48,74362850;1,55999994;201,10070801;
252,730412;0,7890;-1,5152;0,5379;55,75163825;48,74362850;1,55999994;201,10070801;
252,832564;1,8311;-0,9851;-0,7340;55,75163825;48,74362850;1,55999994;201,10070801;
252,932580;-0,3333;-0,0069;-3,6016;55,75163825;48,74362850;1,55999994;201,10070801;
253,032718;-2,3185;1,7328;-1,4192;55,75163825;48,74362850;1,55999994;201,10070801;
253,131949;-2,9816;0,0975;4,6527;55,75163825;48,74362850;1,55999994;201,10070801;
253,233261;-1,1957;-2,1794;5,2899;55,75163825;48,74362850;1,55999994;201,10070801;
253,332710;0,0004;-0,3297;-1,3692;55,75163825;48,74362850;1,55999994;201,10070801;
253,433973;-0,3969;0,4131;-2,8413;55,75163825;48,74362850;1,55999994;201,18493652;
253,535236;0,3505;-0,2923;3,9528;55,75162390;48,74362555;1,55999994;201,18493652;
253,635181;0,4629;0,1860;0,2831;55,75162390;48,74362555;1,55999994;201,18493652;
253,736496;-0,0923;-1,3631;2,2409;55,75162390;48,74362555;1,55999994;201,18493652;
253,836347;1,2445;-0,5246;-1,9580;55,75162390;48,74362555;1,55999994;201,18493652;
253,936626;-1,5144;-0,6688;-4,0323;55,75162390;48,74362555;1,55999994;201,18493652;
254,036925;-0,9041;1,7527;-0,8198;55,75162390;48,74362555;1,55999994;201,18493652;
254,137708;-1,6807;0,9666;2,9486;55,75162390;48,74362555;1,55999994;201,18493652;
254,237765;-1,2521;-1,9240;3,3465;55,75162390;48,74362555;1,55999994;201,18493652;
254,346248;-1,2280;-1,1346;-1,8162;55,75162390;48,74362555;1,55999994;200,94158936;
254,440025;-1,3744;-1,2214;-3,6235;55,75160869;48,74362295;1,66999996;200,94158936;
254,540665;1,1028;1,8979;0,0663;55,75160869;48,74362295;1,66999996;200,94158936;
254,640555;2,5765;2,3126;2,8717;55,75160869;48,74362295;1,66999996;200,94158936;
254,742211;-1,1689;-0,6419;-2,5193;55,75160869;48,74362295;1,66999996;200,94158936;
254,842127;1,0401;-0,0442;-1,4021;55,75160869;48,74362295;1,66999996;200,94158936;
254,943497;-0,8436;1,4386;-3,5590;55,75160869;48,74362295;1,66999996;200,94158936;
255,044021;-1,2535;0,3161;3,1026;55,75160869;48,74362295;1,66999996;200,94158936;
255,144442;-1,2898;2,4464;1,8106;55,75160869;48,74362295;1,66999996;200,94158936;
255,244902;0,1432;-2,8948;4,6461;55,75160869;48,74362295;1,66999996;200,94158936;
255,351248;-0,5673;-0,5833;-4,7797;55,75160869;48,74362295;1,66999996;200,83831787;
255,446442;-1,3607;-0,3450;-3,4038;55,75159373;48,74361634;1,73000002;200,83831787;
255,546323;2,3024;-0,6828;4,9067;55,75159373;48,74361634;1,73000002;200,83831787;
255,647218;0,1768;-0,2224;3,3675;55,75159373;48,74361634;1,73000002;200,83831787;
255,748722;0,6397;-1,4977;0,0252;55,75159373;48,74361634;1,73000002;200,83831787;
255,847861;-0,4059;0,7689;-4,9312;55,75159373;48,74361634;1,73000002;200,83831787;
255,948352;-1,1377;1,3628;-1,4267;55,75159373;48,74361634;1,73000002;200,83831787;
256,049328;-1,4968;0,9090;1,3722;55,75159373;48,74361634;1,73000002;200,83831787;
256,150665;-0,1762;-0,4177;3,8747;55,75159373;48,74361634;1,73000002;200,83831787;
256,250815;0,1920;-1,7464;-0,0586;55,75159373;48,74361634;1,73000002;200,83831787;
256,350830;-1,7034;-0,3773;-5,0763;55,75159373;48,74361634;1,73000002;200,75231934;
256,452241;-1,0368;0,9919;-0,1018;55,75157901;48,74361229;1,70000005;200,75231934;
256,552633;0,7686;0,8907;3,0391;55,75157901;48,74361229;1,70000005;200,75231934;
256,654090;0,9443;-1,4058;5,1900;55,75157901;48,74361229;1,70000005;200,75231934;
256,753681;2,0836;-1,2051;-2,4292;55,75157901;48,74361229;1,70000005;200,75231934;
256,854660;-1,1539;-1,9729;-3,7983;55,75157901;48,74361229;1,70000005;200,75231934;
256,956240;-1,4837;0,1030;-0,2199;55,75157901;48,74361229;1,70000005;200,75231934;
257,059156;-1,3524;1,1831;1,1597;55,75157901;48,74361229;1,70000005;200,75231934;
257,156761;1,3892;0,5840;3,3515;55,75157901;48,74361229;1,70000005;200,75231934;
257,256855;0,2396;-0,5508;-0,9968;55,75157901;48,74361229;1,70000005;200,75231934;
257,355902;-1,9623;-0,4739;-2,8094;55,75157901;48,74361229;1,70000005;200,82324219;
257,457352;0,2085;0,5243;-1,8120;55,75156518;48,74360611;1,62000000;200,82324219;
257,558395;1,0560;-1,5102;5,8005;55,75156518;48,74360611;1,62000000;200,82324219;
257,659874;0,0828;-0,2153;2,1294;55,75156518;48,74360611;1,62000000;200,82324219;
257,759393;1,6760;-1,5522;-0,2688;55,75156518;48,74360611;1,62000000;200,82324219;
257,859729;-0,8058;0,5121;-6,1693;55,75156518;48,74360611;1,62000000;200,82324219;
257,959865;0,0577;0,7140;2,0621;55,75156518;48,74360611;1,62000000;200,82324219;
258,060222;-2,7131;0,5591;4,4950;55,75156518;48,74360611;1,62000000;200,82324219;
258,161856;-1,5756;-2,5323;3,6857;55,75156518;48,74360611;1,62000000;200,82324219;
258,260353;-1,0213;-1,0536;-2,5610;55,75156518;48,74360611;1,62000000;200,82324219;
258,360578;-1,1753;-0,8948;-3,4975;55,75156518;48,74360611;1,62000000;200,85760498;
258,460828;-0,5359;0,8664;-0,2696;55,75155181;48,74359711;1,59000003;200,85760498;
258,561298;1,4516;1,0506;2,2506;55,75155181;48,74359711;1,59000003;200,85760498;
258,661532;1,4195;-0,9067;3,9278;55,75155181;48,74359711;1,59000003;200,85760498;
258,762037;2,3846;-1,4252;-2,5118;55,75155181;48,74359711;1,59000003;200,85760498;
258,861987;-1,0010;-0,7030;-5,4223;55,75155181;48,74359711;1,59000003;200,85760498;
258,962634;-1,8742;1,8677;-2,5158;55,75155181;48,74359711;1,59000003;200,85760498;
259,063879;-0,1626;2,1967;3,0061;55,75155181;48,74359711;1,59000003;200,85760498;
259,164130;-0,0247;-0,5084;7,7281;55,75155181;48,74359711;1,59000003;200,85760498;
259,264404;-0,5827;-1,1910;-0,0722;55,75155181;48,74359711;1,59000003;200,85760498;
259,365707;-0,7585;0,5132;-3,9646;55,75155181;48,74359711;1,59000003;200,58636475;
259,466136;-0,1451;-0,4955;-2,5831;55,75153870;48,74358992;1,52999997;200,58636475;
259,566501;1,4729;-0,4773;1,5147;55,75153870;48,74358992;1,52999997;200,58636475;
259,666853;2,6091;-0,6454;5,9273;55,75153870;48,74358992;1,52999997;200,58636475;
259,767387;0,6616;-1,5076;0,6496;55,75153870;48,74358992;1,52999997;200,58636475;
259,867720;-1,6179;0,6961;-5,8732;55,75153870;48,74358992;1,52999997;200,58636475;
259,968263;-2,7004;2,2564;-4,1240;55,75153870;48,74358992;1,52999997;200,58636475;
260,068526;-1,1685;-0,5030;4,2080;55,75153870;48,74358992;1,52999997;200,58636475;
260,169000;-0,5339;-1,0966;3,8224;55,75153870;48,74358992;1,52999997;200,58636475;
260,269343;-0,9153;-1,9869;-1,8259;55,75153870;48,74358992;1,52999997;200,58636475;
260,369474;-1,3651;-0,7810;-4,3959;55,75153870;48,74358992;1,52999997;200,57183838;
260,469845;-4,7183;3,0017;-2,4544;55,75152476;48,74358094;1,65999997;200,57183838;
260,570347;3,6392;-2,3811;7,1004;55,75152476;48,74358094;1,65999997;200,57183838;
260,671253;2,6216;-0,5584;4,0432;55,75152476;48,74358094;1,65999997;200,57183838;
260,771404;1,2558;-1,0139;-0,6807;55,75152476;48,74358094;1,65999997;200,57183838;
260,871739;-0,7609;-0,9595;-2,9849;55,75152476;48,74358094;1,65999997;200,57183838;
260,972272;-0,5324;1,6486;-3,1993;55,75152476;48,74358094;1,65999997;200,57183838;
261,072603;-2,0439;-0,0384;4,8184;55,75152476;48,74358094;1,65999997;200,57183838;
261,173040;-1,2448;1,7734;1,9039;55,75152476;48,74358094;1,65999997;200,57183838;
261,273255;0,0078;-0,7738;0,0378;55,75152476;48,74358094;1,65999997;200,57183838;
261,373812;-0,9308;-0,4125;-3,1918;55,75152476;48,74358094;1,65999997;200,32629395;
261,474090;-0,6180;0,2585;-1,0394;55,75151097;48,74357235;1,63999999;200,32629395;
261,575862;-0,6281;-0,4555;1,7080;55,75151097;48,74357235;1,63999999;200,32629395;
261,675000;1,4847;-2,6561;5,9788;55,75151097;48,74357235;1,63999999;200,32629395;
261,776950;1,0490;-0,6781;-1,2948;55,75151097;48,74357235;1,63999999;200,32629395;
261,877870;-0,5630;0,7357;-4,8371;55,75151097;48,74357235;1,63999999;200,32629395;
261,977203;-1,3376;1,6098;-3,7235;55,75151097;48,74357235;1,63999999;200,32629395;
262,077497;-1,9047;-0,3671;5,8057;55,75151097;48,74357235;1,63999999;200,32629395;
262,179474;0,7836;0,2204;3,1950;55,75151097;48,74357235;1,63999999;200,32629395;
262,278270;-0,1329;-1,5662;-0,4157;55,75151097;48,74357235;1,63999999;200,32629395;
262,378949;-1,1238;0,0991;-5,0122;55,75151097;48,74357235;1,63999999;200,24597168;
262,479470;-1,8801;-0,7036;-0,7519;55,75149723;48,74356331;1,70000005;200,24597168;
262,581057;2,0323;1,1670;1,8098;55,75149723;48,74356331;1,70000005;200,24597168;
262,680672;4,5424;-0,1786;2,8072;55,75149723;48,74356331;1,70000005;200,24597168;
262,782707;-0,8616;-1,8336;-3,3389;55,75149723;48,74356331;1,70000005;200,24597168;
262,882117;-1,7026;-0,6342;-4,0071;55,75149723;48,74356331;1,70000005;200,24597168;
262,984447;-1,6683;2,1517;-3,6190;55,75149723;48,74356331;1,70000005;200,24597168;
263,084361;-3,3221;-0,4922;6,3466;55,75149723;48,74356331;1,70000005;200,24597168;
263,185587;0,5664;-4,2402;8,4296;55,75149723;48,74356331;1,70000005;200,24597168;
263,285038;-0,2441;-0,0716;-2,6855;55,75149723;48,74356331;1,70000005;200,24597168;
263,385368;-2,0482;-0,6971;-4,4625;55,75149723;48,74356331;1,70000005;200,03802490;
263,485752;0,1022;0,7730;-1,3939;55,75148409;48,74355355;1,63999999;200,03802490;
263,586159;1,6107;-0,2721;2,7523;55,75148409;48,74355355;1,63999999;200,03802490;
263,686576;1,7810;-0,3121;3,9919;55,75148409;48,74355355;1,63999999;200,03802490;
263,786712;1,7298;-0,5680;-0,3283;55,75148409;48,74355355;1,63999999;200,03802490;
263,887679;-0,1709;0,2625;-2,8797;55,75148409;48,74355355;1,63999999;200,03802490;
263,989881;-2,3498;1,8790;-2,9406;55,75148409;48,74355355;1,63999999;200,03802490;
264,088946;-1,7342;0,4144;5,6666;55,75148409;48,74355355;1,63999999;200,03802490;
264,189528;0,3405;-1,0375;3,8849;55,75148409;48,74355355;1,63999999;200,03802490;
264,289952;-0,2750;-1,8142;-0,2940;55,75148409;48,74355355;1,63999999;200,03802490;
264,390149;-0,6110;-1,1079;-4,2410;55,75148409;48,74355355;1,63999999;199,96820068;
264,490637;-0,3164;0,3252;-3,3422;55,75147067;48,74354506;1,62000000;199,96820068;
264,590834;1,3331;1,1192;1,0781;55,75147067;48,74354506;1,62000000;199,96820068;
264,691066;2,6865;-0,1796;2,7824;55,75147067;48,74354506;1,62000000;199,96820068;
264,791281;1,1122;-1,3449;-0,3693;55,75147067;48,74354506;1,62000000;199,96820068;
264,891703;-1,1964;-0,2906;-3,9706;55,75147067;48,74354506;1,62000000;199,96820068;
264,992144;-1,9599;1,9998;-3,1057;55,75147067;48,74354506;1,62000000;199,96820068;
265,092445;-3,9503;1,3067;4,9981;55,75147067;48,74354506;1,62000000;199,96820068;
265,192758;-1,8456;0,4804;3,0579;55,75147067;48,74354506;1,62000000;199,96820068;
265,292943;-0,3217;-2,1403;0,5814;55,75147067;48,74354506;1,62000000;199,96820068;
265,393258;0,4019;-1,0889;-3,5922;55,75147067;48,74354506;1,62000000;200,00549316;
265,493402;1,1169;1,0916;-2,0944;55,75145871;48,74353397;1,58000004;200,00549316;
265,594075;2,4087;-0,4957;3,1684;55,75145871;48,74353397;1,58000004;200,00549316;
265,694731;1,9390;0,9619;1,2034;55,75145871;48,74353397;1,58000004;200,00549316;
265,795021;-1,4991;-1,6214;0,2851;55,75145871;48,74353397;1,58000004;200,00549316;
265,895348;-0,8412;-0,8287;-1,9974;55,75145871;48,74353397;1,58000004;200,00549316;
265,995602;-1,2226;1,1511;-2,8199;55,75145871;48,74353397;1,58000004;200,00549316;
266,096187;-1,3423;0,8465;2,9042;55,75145871;48,74353397;1,58000004;200,00549316;
266,196281;1,8877;1,7102;1,6453;55,75145871;48,74353397;1,58000004;200,00549316;
266,296828;-0,1290;-1,5847;0,7587;55,75145871;48,74353397;1,58000004;200,00549316;
266,396987;-1,2112;-0,0043;-2,4781;55,75145871;48,74353397;1,58000004;200,20562744;
266,498056;-1,4232;0,4718;-3,2473;55,75144637;48,74352261;1,61000001;200,20562744;
266,597645;0,8884;0,7438;1,7652;55,75144637;48,74352261;1,61000001;200,20562744;
266,698085;2,1395;2,1297;3,2394;55,75144637;48,74352261;1,61000001;200,20562744;
266,798064;-0,5585;-2,2265;1,6813;55,75144637;48,74352261;1,61000001;200,20562744;
266,898917;-1,3216;-0,5991;-4,2067;55,75144637;48,74352261;1,61000001;200,20562744;
266,999243;-1,2500;1,6674;-4,8827;55,75144637;48,74352261;1,61000001;200,20562744;
267,100781;-1,7608;0,2191;3,9010;55,75144637;48,74352261;1,61000001;200,20562744;
267,200468;3,5792;2,3179;3,0495;55,75144637;48,74352261;1,61000001;200,20562744;
267,300709;-0,2408;-0,8744;-0,1185;55,75144637;48,74352261;1,61000001;200,20562744;
267,400922;-1,6475;-1,4368;-3,9580;55,75144637;48,74352261;1,61000001;200,23895264;
267,501674;-1,1755;-0,2120;-1,1553;55,75143402;48,74351041;1,63999999;200,23895264;
267,602058;2,4621;0,9330;3,7772;55,75143402;48,74351041;1,63999999;200,23895264;
267,702519;1,0647;0,2061;2,3706;55,75143402;48,74351041;1,63999999;200,23895264;
267,802339;0,6640;-1,5825;0,0022;55,75143402;48,74351041;1,63999999;200,23895264;
267,903378;-0,2416;-0,5618;-2,8063;55,75143402;48,74351041;1,63999999;200,23895264;
268,003663;-1,3656;1,5467;-4,5082;55,75143402;48,74351041;1,63999999;200,23895264;
268,104436;-1,6328;0,0905;5,3969;55,75143402;48,74351041;1,63999999;200,23895264;
268,204791;1,1296;0,6994;3,4079;55,75143402;48,74351041;1,63999999;200,23895264;
268,305032;-1,3376;-0,7488;-1,7226;55,75143402;48,74351041;1,63999999;200,23895264;
268,404925;-0,8945;-1,1619;-4,2506;55,75143402;48,74351041;1,63999999;200,25341797;
268,505345;0,3262;0,7198;-1,8374;55,75142169;48,74349870;1,67999995;200,25341797;
268,605489;0,2188;-0,7243;6,2068;55,75142169;48,74349870;1,67999995;200,25341797;
268,705860;2,3498;-0,7423;4,9256;55,75142169;48,74349870;1,67999995;200,25341797;
268,806156;-0,5410;0,1745;-3,7915;55,75142169;48,74349870;1,67999995;200,25341797;
268,906323;-0,9193;-0,2031;-4,5869;55,75142169;48,74349870;1,67999995;200,25341797;
269,006539;-1,0229;1,3058;-3,3666;55,75142169;48,74349870;1,67999995;200,25341797;
269,107115;-0,9359;-0,0194;4,0478;55,75142169;48,74349870;1,67999995;200,25341797;
269,207848;1,4959;2,5233;3,5740;55,75142169;48,74349870;1,67999995;200,25341797;
269,307798;-0,6657;-1,8165;0,6520;55,75142169;48,74349870;1,67999995;200,25341797;
