
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
92,428688;-0,9349;-0,6815;-1,9632;55,75316717;48,74201777;1,74000001;204,30456543;
92,529133;-2,6655;-1,8957;-2,5473;55,75315283;48,74201205;1,66999996;204,30456543;
92,629532;2,4764;1,2157;-1,7570;55,75315283;48,74201205;1,66999996;204,30456543;
92,729875;1,3246;1,5443;1,4907;55,75315283;48,74201205;1,66999996;204,30456543;
92,830426;2,6637;-2,8329;4,8831;55,75315283;48,74201205;1,66999996;204,30456543;
92,930762;1,2853;-0,2777;-2,9591;55,75315283;48,74201205;1,66999996;204,30456543;
93,030595;-1,2834;2,8361;-4,6934;55,75315283;48,74201205;1,66999996;204,30456543;
93,131656;-2,6973;-0,3261;5,4193;55,75315283;48,74201205;1,66999996;204,30456543;
93,231988;-2,2868;1,2185;3,8275;55,75315283;48,74201205;1,66999996;204,30456543;
93,341182;1,2627;-2,3569;2,1701;55,75315283;48,74201205;1,66999996;204,06878662;
